x,y
375.039,157.984
333.695,406.047
319.914,75.2969
306.133,350.922
375.039,171.766
388.82,271.68
292.352,171.766
251.008,406.047
402.602,213.109
375.039,350.922
306.133,75.2969
140.758,161.43
306.133,37.3984
78.7422,6.39062
354.367,20.1719
347.477,323.359
313.023,295.797
278.57,433.609
416.383,75.2969
251.008,268.234
347.477,92.5234
306.133,75.2969
223.445,240.672
216.555,20.1719
92.5234,268.234
2.94531,213.109
140.758,226.891
195.883,130.422
416.383,47.7344
58.0703,364.703
237.227,364.703
44.2891,6.39062
375.039,20.1719
113.195,419.828
37.3984,295.797
113.195,102.859
16.7266,130.422
347.477,33.9531
195.883,323.359
85.6328,433.609
237.227,337.141
0,0
285.461,47.7344
92.5234,161.43
257.898,323.359
223.445,378.484
285.461,350.922
0,0
368.148,47.7344
30.5078,213.109
0,0
71.8516,254.453
0,0
140.758,213.109
0,0
71.8516,102.859
0,0
58.0703,350.922
0,0
168.32,89.0781
0,0
85.6328,130.422
0,0
216.555,185.547
0,0
182.102,437.055
0,0
140.758,309.578
0,0
30.5078,47.7344
0,0
140.758,102.859
0,0
2.94531,185.547
0,0
30.5078,268.234
0,0
113.195,130.422
0,0
44.2891,89.0781
0,0
213.109,75.2969
0,0
99.4141,144.203
0,0
175.211,144.203
0,0
195.883,340.586
0,0
64.9609,433.609
0,0
78.7422,33.9531
0,0
140.758,213.109
0,0
99.4141,240.672
0,0
99.4141,144.203
0,0
30.5078,326.805
0,0
113.195,102.859
0,0
361.258,216.555
0,0
388.82,157.984
0,0
306.133,89.0781
0,0
16.7266,268.234
0,0
9.83594,47.7344
0,0
168.32,213.109
0,0
9.83594,364.703
0,0
44.2891,89.0781
58.0703,199.328
120.086,6.39062
182.102,226.891
30.5078,75.2969
78.7422,254.453
237.227,295.797
306.133,323.359
271.68,102.859
319.914,268.234
409.492,116.641
168.32,257.898
71.8516,378.484
126.977,406.047
85.6328,350.922
140.758,406.047
230.336,364.703
416.383,268.234
430.164,92.5234
409.492,433.609
319.914,6.39062
257.898,157.984
244.117,378.484
416.383,295.797
347.477,295.797
226.891,254.453
168.32,61.5156
37.3984,226.891
2.94531,75.2969
285.461,61.5156
313.023,433.609
251.008,213.109
140.758,213.109
44.2891,185.547
340.586,268.234
299.242,337.141
340.586,188.992
375.039,6.39062
161.43,326.805
209.664,309.578
216.555,350.922
195.883,295.797
168.32,392.266
306.133,295.797
140.758,20.1719
16.7266,254.453
113.195,240.672
251.008,282.016
299.242,240.672
313.023,419.828
154.539,254.453
182.102,437.055
154.539,433.609
264.789,406.047
99.4141,350.922
113.195,433.609
126.977,47.7344
16.7266,433.609
58.0703,285.461
16.7266,433.609
99.4141,406.047
430.164,309.578
347.477,61.5156
140.758,171.766
175.211,213.109
168.32,282.016
168.32,282.016
154.539,350.922
333.695,368.148
319.914,378.484
209.664,354.367
195.883,295.797
168.32,282.016
16.7266,240.672
30.5078,406.047
223.445,378.484
319.914,47.7344
161.43,240.672
85.6328,378.484
230.336,61.5156
51.1797,433.609
278.57,295.797
292.352,406.047
402.602,419.828
361.258,75.2969
395.711,199.328
85.6328,337.141
154.539,392.266
237.227,102.859
251.008,89.0781
223.445,144.203
257.898,157.984
340.586,350.922
416.383,378.484
368.148,268.234
333.695,130.422
244.117,378.484
230.336,433.609
347.477,437.055
423.273,337.141
251.008,116.641
223.445,20.1719
223.445,20.1719
188.992,364.703
195.883,433.609
285.461,75.2969
354.367,144.203
319.914,102.859
182.102,350.922
154.539,47.7344
188.992,364.703
92.5234,433.609
85.6328,282.016
16.7266,75.2969
113.195,209.664
2.94531,47.7344
44.2891,75.2969
16.7266,309.578
16.7266,323.359
292.352,254.453
285.461,337.141
71.8516,406.047
430.164,309.578
223.445,20.1719
182.102,199.328
175.211,213.109
58.0703,161.43
58.0703,161.43
202.773,61.5156
58.0703,161.43
202.773,61.5156
402.602,240.672
251.008,61.5156
37.3984,75.2969
30.5078,392.266
182.102,437.055
126.977,378.484
195.883,61.5156
168.32,337.141
23.6172,295.797
106.305,364.703
175.211,213.109
78.7422,350.922
133.867,323.359
333.695,268.234
354.367,237.227
333.695,47.7344
388.82,47.7344
182.102,309.578
216.555,323.359
147.648,364.703
216.555,144.203
113.195,295.797
85.6328,47.7344
126.977,89.0781
16.7266,240.672
147.648,295.797
430.164,323.359
99.4141,364.703
395.711,392.266
402.602,378.484
195.883,406.047
126.977,309.578
423.273,323.359
16.7266,240.672
147.648,295.797
423.273,323.359
416.383,240.672
44.2891,364.703
319.914,378.484
361.258,240.672
51.1797,240.672
168.32,226.891
182.102,364.703
13.2812,419.828
6.39062,378.484
71.8516,392.266
402.602,254.453
319.914,419.828
195.883,47.7344
154.539,392.266
264.789,185.547
409.492,433.609
319.914,6.39062
430.164,378.484
319.914,419.828
319.914,419.828
347.477,309.578
333.695,130.422
299.242,350.922
333.695,378.484
361.258,364.703
416.383,254.453
333.695,20.1719
106.305,268.234
409.492,295.797
333.695,157.984
402.602,433.609
285.461,392.266
299.242,309.578
409.492,75.2969
437.055,171.766
347.477,337.141
306.133,350.922
168.32,61.5156
195.883,364.703
37.3984,419.828
278.57,378.484
285.461,295.797
251.008,213.109
319.914,419.828
402.602,171.766
437.055,350.922
375.039,406.047
416.383,437.055
9.83594,433.609
58.0703,133.867
126.977,295.797
51.1797,299.242
44.2891,299.242
85.6328,350.922
30.5078,268.234
71.8516,116.641
23.6172,419.828
64.9609,364.703
78.7422,406.047
292.352,254.453
285.461,337.141
9.83594,433.609
51.1797,130.422
58.0703,433.609
113.195,171.766
51.1797,292.352
2.94531,295.797
71.8516,254.453
319.914,323.359
326.805,378.484
388.82,226.891
251.008,433.609
409.492,337.141
99.4141,157.984
58.0703,61.5156
58.0703,337.141
71.8516,116.641
71.8516,392.266
71.8516,392.266
23.6172,419.828
106.305,226.891
402.602,364.703
271.68,309.578
292.352,392.266
319.914,350.922
223.445,364.703
375.039,237.227
251.008,378.484
313.023,419.828
361.258,299.242
388.82,326.805
58.0703,185.547
58.0703,185.547
202.773,61.5156
402.602,364.703
13.2812,419.828
16.7266,433.609
319.914,378.484
361.258,240.672
430.164,244.117
319.914,378.484
30.5078,354.367
13.2812,419.828
319.914,240.672
319.914,282.016
195.883,213.109
202.773,6.39062
340.586,268.234
423.273,364.703
85.6328,392.266
202.773,244.117
44.2891,213.109
16.7266,433.609
340.586,226.891
292.352,378.484
271.68,309.578
340.586,226.891
285.461,6.39062
340.586,226.891
333.695,378.484
2.94531,20.1719
237.227,47.7344
251.008,392.266
257.898,350.922
237.227,364.703
237.227,364.703
237.227,364.703
409.492,433.609
278.57,419.828
292.352,309.578
2.94531,354.367
113.195,392.266
319.914,199.328
319.914,199.328
230.336,226.891
58.0703,419.828
78.7422,6.39062
2.94531,157.984
120.086,6.39062
85.6328,213.109
126.977,433.609
85.6328,350.922
85.6328,350.922
140.758,406.047
92.5234,282.016
78.7422,254.453
71.8516,323.359
78.7422,254.453
2.94531,61.5156
92.5234,337.141
126.977,337.141
333.695,130.422
347.477,47.7344
333.695,130.422
347.477,47.7344
333.695,130.422
388.82,406.047
313.023,157.984
306.133,188.992
313.023,157.984
375.039,89.0781
306.133,188.992
237.227,61.5156
264.789,20.1719
333.695,130.422
347.477,47.7344
333.695,130.422
306.133,147.648
306.133,188.992
313.023,157.984
333.695,102.859
375.039,47.7344
381.93,433.609
395.711,364.703
264.789,378.484
361.258,409.492
278.57,213.109
168.32,185.547
278.57,213.109
168.32,185.547
44.2891,350.922
106.305,378.484
375.039,323.359
375.039,323.359
361.258,433.609
361.258,433.609
381.93,433.609
361.258,433.609
140.758,102.859
140.758,102.859
306.133,364.703
326.805,433.609
71.8516,199.328
154.539,20.1719
99.4141,130.422
51.1797,89.0781
85.6328,78.7422
85.6328,78.7422
85.6328,78.7422
99.4141,130.422
30.5078,157.984
30.5078,157.984
30.5078,157.984
30.5078,157.984
92.5234,89.0781
92.5234,89.0781
92.5234,89.0781
92.5234,89.0781
58.0703,161.43
58.0703,161.43
51.1797,89.0781
51.1797,89.0781
375.039,323.359
299.242,419.828
58.0703,23.6172
58.0703,23.6172
99.4141,116.641
99.4141,130.422
395.711,350.922
388.82,350.922
51.1797,6.39062
16.7266,199.328
71.8516,213.109
71.8516,213.109
388.82,350.922
388.82,350.922
299.242,89.0781
292.352,102.859
99.4141,185.547
99.4141,130.422
278.57,254.453
71.8516,199.328
85.6328,144.203
182.102,130.422
85.6328,116.641
99.4141,185.547
278.57,295.797
375.039,237.227
58.0703,185.547
113.195,33.9531
209.664,130.422
299.242,20.1719
223.445,89.0781
354.367,116.641
361.258,254.453
361.258,20.1719
251.008,171.766
319.914,157.984
306.133,157.984
381.93,171.766
251.008,213.109
333.695,116.641
340.586,116.641
375.039,144.203
257.898,78.7422
257.898,78.7422
257.898,71.8516
437.055,33.9531
223.445,75.2969
251.008,9.83594
237.227,20.1719
333.695,116.641
313.023,33.9531
285.461,47.7344
306.133,226.891
319.914,61.5156
257.898,71.8516
388.82,61.5156
306.133,20.1719
381.93,171.766
223.445,133.867
381.93,171.766
333.695,130.422
257.898,71.8516
16.7266,33.9531
278.57,213.109
99.4141,102.859
30.5078,20.1719
71.8516,130.422
230.336,392.266
375.039,323.359
168.32,185.547
168.32,185.547
257.898,433.609
257.898,433.609
323.359,392.266
251.008,199.328
244.117,419.828
244.117,433.609
285.461,20.1719
319.914,33.9531
375.039,61.5156
257.898,433.609
251.008,433.609
30.5078,47.7344
106.305,433.609
37.3984,406.047
71.8516,364.703
278.57,364.703
375.039,323.359
278.57,226.891
361.258,419.828
237.227,419.828
354.367,268.234
278.57,213.109
58.0703,47.7344
278.57,213.109
257.898,71.8516
257.898,71.8516
319.914,20.1719
2.94531,347.477
2.94531,354.367
16.7266,64.9609
78.7422,282.016
168.32,185.547
182.102,102.859
58.0703,23.6172
16.7266,295.797
154.539,416.383
16.7266,378.484
-0.5,419.828
30.5078,157.984
44.2891,61.5156
147.648,89.0781
51.1797,61.5156
30.5078,116.641
85.6328,71.8516
92.5234,89.0781
9.83594,350.922
195.883,185.547
154.539,433.609
44.2891,61.5156
44.2891,61.5156
44.2891,61.5156
23.6172,130.422
113.195,419.828
195.883,295.797
154.539,392.266
126.977,392.266
154.539,423.273
78.7422,254.453
154.539,423.273
2.94531,268.234
85.6328,102.859
92.5234,102.859
2.94531,354.367
71.8516,47.7344
147.648,185.547
2.94531,157.984
319.914,199.328
319.914,199.328
278.57,89.0781
292.352,102.859
51.1797,6.39062
16.7266,199.328
147.648,185.547
71.8516,406.047
278.57,61.5156
278.57,61.5156
58.0703,23.6172
30.5078,326.805
51.1797,213.109
2.94531,226.891
51.1797,185.547
51.1797,185.547
188.992,282.016
51.1797,6.39062
16.7266,199.328
85.6328,185.547
71.8516,213.109
99.4141,116.641
85.6328,130.422
319.914,213.109
361.258,89.0781
292.352,157.984
388.82,350.922
299.242,89.0781
106.305,309.578
285.461,226.891
30.5078,378.484
354.367,20.1719
51.1797,20.1719
333.695,6.39062
140.758,133.867
375.039,368.148
154.539,171.766
2.94531,106.305
147.648,33.9531
30.5078,6.39062
292.352,51.1797
264.789,89.0781
264.789,78.7422
237.227,89.0781
188.992,47.7344
375.039,299.242
188.992,213.109
30.5078,6.39062
223.445,133.867
264.789,89.0781
264.789,6.39062
237.227,89.0781
188.992,47.7344
375.039,299.242
44.2891,102.859
292.352,75.2969
182.102,75.2969
333.695,6.39062
140.758,133.867
375.039,368.148
154.539,171.766
2.94531,106.305
209.664,213.109
271.68,89.0781
319.914,147.648
292.352,199.328
140.758,126.977
368.148,157.984
340.586,116.641
147.648,185.547
126.977,213.109
133.867,171.766
133.867,171.766
326.805,154.539
133.867,171.766
2.94531,106.305
92.5234,6.39062
140.758,133.867
375.039,368.148
154.539,199.328
2.94531,106.305
147.648,33.9531
64.9609,350.922
147.648,185.547
140.758,133.867
251.008,295.797
182.102,437.055
2.94531,106.305
147.648,33.9531
30.5078,75.2969
147.648,33.9531
326.805,161.43
326.805,154.539
326.805,161.43
292.352,213.109
182.102,33.9531
375.039,292.352
188.992,213.109
313.023,89.0781
51.1797,20.1719
340.586,33.9531
292.352,188.992
319.914,147.648
292.352,188.992
182.102,33.9531
347.477,282.016
188.992,213.109
264.789,37.3984
195.883,102.859
340.586,33.9531
319.914,147.648
292.352,213.109
223.445,133.867
264.789,78.7422
368.148,157.984
264.789,78.7422
237.227,89.0781
306.133,75.2969
37.3984,282.016
292.352,51.1797
347.477,157.984
292.352,199.328
223.445,133.867
292.352,130.422
271.68,89.0781
223.445,133.867
368.148,157.984
264.789,78.7422
237.227,89.0781
264.789,199.328
44.2891,199.328
292.352,51.1797
16.7266,33.9531
347.477,213.109
16.7266,33.9531
326.805,171.766
16.7266,33.9531
326.805,171.766
264.789,199.328
409.492,9.83594
16.7266,33.9531
326.805,171.766
44.2891,89.0781
99.4141,268.234
326.805,171.766
264.789,199.328
16.7266,33.9531
58.0703,120.086
64.9609,433.609
44.2891,157.984
120.086,6.39062
161.43,161.43
16.7266,33.9531
223.445,378.484
416.383,430.164
430.164,226.891
271.68,102.859
223.445,126.977
257.898,102.859
2.94531,213.109
9.83594,47.7344
120.086,185.547
278.57,433.609
23.6172,47.7344
230.336,268.234
381.93,157.984
430.164,92.5234
368.148,406.047
264.789,78.7422
257.898,157.984
430.164,213.109
437.055,171.766
409.492,268.234
430.164,20.1719
99.4141,392.266
37.3984,226.891
2.94531,130.422
347.477,406.047
306.133,419.828
230.336,6.39062
71.8516,350.922
126.977,33.9531
64.9609,337.141
388.82,433.609
340.586,188.992
381.93,89.0781
23.6172,350.922
195.883,102.859
209.664,347.477
257.898,61.5156
278.57,188.992
381.93,47.7344
154.539,130.422
16.7266,254.453
44.2891,268.234
251.008,282.016
375.039,368.148
375.039,47.7344
140.758,171.766
182.102,437.055
182.102,437.055
195.883,157.984
120.086,406.047
99.4141,213.109
126.977,240.672
216.555,130.422
140.758,116.641
44.2891,89.0781
44.2891,326.805
120.086,6.39062
30.5078,254.453
16.7266,33.9531
51.1797,292.352
416.383,199.328
333.695,199.328
285.461,20.1719
409.492,102.859
230.336,102.859
188.992,268.234
44.2891,199.328
182.102,182.102
292.352,433.609
175.211,89.0781
251.008,268.234
388.82,292.352
264.789,350.922
333.695,33.9531
299.242,75.2969
251.008,157.984
237.227,6.39062
306.133,282.016
388.82,264.789
292.352,309.578
188.992,75.2969
16.7266,226.891
2.94531,6.39062
244.117,75.2969
299.242,295.797
230.336,20.1719
99.4141,64.9609
175.211,199.328
99.4141,171.766
354.367,309.578
264.789,37.3984
361.258,240.672
161.43,319.914
195.883,102.859
44.2891,226.891
354.367,199.328
416.383,144.203
395.711,171.766
182.102,199.328
16.7266,254.453
37.3984,6.39062
251.008,282.016
368.148,102.859
257.898,185.547
147.648,140.758
154.539,213.109
175.211,47.7344
168.32,116.641
85.6328,199.328
58.0703,33.9531
58.0703,309.578
85.6328,240.672
85.6328,323.359
140.758,268.234
182.102,116.641
99.4141,268.234
71.8516,61.5156
182.102,340.586
306.133,47.7344
306.133,199.328
333.695,75.2969
388.82,157.984
237.227,171.766
175.211,323.359
44.2891,199.328
113.195,157.984
278.57,226.891
99.4141,144.203
292.352,51.1797
257.898,20.1719
271.68,130.422
278.57,144.203
299.242,75.2969
251.008,157.984
264.789,78.7422
285.461,102.859
333.695,337.141
416.383,6.39062
209.664,6.39062
209.664,437.055
16.7266,47.7344
278.57,116.641
368.148,309.578
340.586,130.422
292.352,213.109
182.102,406.047
85.6328,364.703
319.914,157.984
326.805,406.047
347.477,226.891
140.758,75.2969
209.664,185.547
51.1797,433.609
333.695,182.102
416.383,185.547
333.695,144.203
168.32,171.766
154.539,116.641
106.305,240.672
423.273,116.641
361.258,282.016
402.602,89.0781
202.773,199.328
195.883,171.766
175.211,47.7344
92.5234,419.828
44.2891,116.641
113.195,323.359
99.4141,406.047
71.8516,240.672
133.867,185.547
44.2891,89.0781
368.148,433.609
99.4141,58.0703
430.164,157.984
140.758,185.547
416.383,437.055
23.6172,23.6172
368.148,144.203
209.664,130.422
92.5234,75.2969
44.2891,337.141
319.914,147.648
388.82,20.1719
409.492,171.766
9.83594,102.859
285.461,61.5156
85.6328,171.766
92.5234,75.2969
30.5078,337.141
319.914,147.648
319.914,199.328
430.164,295.797
9.83594,102.859
285.461,61.5156
85.6328,171.766
402.602,213.109
99.4141,58.0703
430.164,157.984
140.758,185.547
313.023,337.141
23.6172,23.6172
368.148,144.203
209.664,130.422
319.914,89.0781
230.336,89.0781
9.83594,102.859
126.977,419.828
319.914,89.0781
402.602,213.109
147.648,185.547
140.758,144.203
30.5078,61.5156
147.648,185.547
361.258,185.547
30.5078,61.5156
2.94531,20.1719
71.8516,171.766
140.758,185.547
416.383,437.055
23.6172,23.6172
347.477,185.547
99.4141,44.2891
2.94531,20.1719
140.758,144.203
140.758,185.547
416.383,437.055
16.7266,23.6172
292.352,144.203
99.4141,51.1797
140.758,144.203
140.758,144.203
361.258,61.5156
361.258,61.5156
361.258,209.664
23.6172,419.828
9.83594,102.859
326.805,102.859
85.6328,171.766
402.602,213.109
154.539,309.578
430.164,157.984
30.5078,102.859
361.258,61.5156
9.83594,89.0781
9.83594,102.859
326.805,102.859
2.94531,89.0781
402.602,213.109
154.539,309.578
223.445,323.359
264.789,89.0781
85.6328,199.328
306.133,47.7344
319.914,89.0781
278.57,157.984
430.164,47.7344
430.164,295.797
257.898,89.0781
71.8516,89.0781
30.5078,337.141
306.133,47.7344
306.133,47.7344
257.898,89.0781
326.805,89.0781
319.914,89.0781
306.133,47.7344
285.461,157.984
388.82,20.1719
430.164,295.797
257.898,89.0781
30.5078,213.109
30.5078,337.141
23.6172,157.984
285.461,33.9531
99.4141,419.828
416.383,430.164
2.94531,326.805
416.383,430.164
257.898,89.0781
416.383,430.164
2.94531,326.805
416.383,430.164
23.6172,157.984
2.94531,326.805
416.383,430.164
257.898,89.0781
2.94531,326.805
23.6172,157.984
195.883,61.5156
44.2891,157.984
147.648,75.2969
147.648,323.359
71.8516,282.016
223.445,378.484
416.383,437.055
430.164,226.891
278.57,47.7344
237.227,323.359
257.898,102.859
2.94531,213.109
64.9609,61.5156
209.664,89.0781
30.5078,419.828
58.0703,406.047
71.8516,406.047
409.492,295.797
437.055,130.422
416.383,75.2969
388.82,20.1719
402.602,61.5156
340.586,20.1719
402.602,171.766
257.898,213.109
416.383,309.578
9.83594,102.859
2.94531,89.0781
37.3984,20.1719
237.227,61.5156
251.008,130.422
299.242,337.141
78.7422,240.672
126.977,323.359
64.9609,337.141
237.227,89.0781
375.039,392.266
381.93,89.0781
44.2891,213.109
154.539,326.805
147.648,226.891
257.898,61.5156
216.555,240.672
44.2891,213.109
133.867,89.0781
113.195,130.422
120.086,282.016
257.898,282.016
416.383,437.055
375.039,47.7344
9.83594,20.1719
16.7266,6.39062
209.664,392.266
409.492,47.7344
264.789,61.5156
402.602,364.703
16.7266,282.016
209.664,116.641
140.758,116.641
154.539,47.7344
23.6172,157.984
147.648,75.2969
113.195,226.891
44.2891,47.7344
92.5234,282.016
416.383,430.164
251.008,61.5156
285.461,20.1719
402.602,213.109
230.336,102.859
168.32,268.234
44.2891,199.328
182.102,188.992
9.83594,433.609
168.32,378.484
37.3984,350.922
388.82,292.352
244.117,268.234
319.914,226.891
340.586,213.109
409.492,254.453
388.82,20.1719
409.492,171.766
251.008,364.703
244.117,213.109
85.6328,268.234
71.8516,240.672
16.7266,171.766
285.461,61.5156
319.914,185.547
292.352,188.992
99.4141,64.9609
64.9609,130.422
99.4141,171.766
354.367,309.578
333.695,182.102
381.93,89.0781
33.9531,130.422
154.539,309.578
175.211,350.922
354.367,199.328
416.383,144.203
326.805,75.2969
120.086,157.984
140.758,185.547
37.3984,6.39062
251.008,282.016
368.148,102.859
416.383,37.3984
147.648,140.758
182.102,419.828
64.9609,182.102
347.477,185.547
388.82,392.266
423.273,268.234
216.555,116.641
99.4141,51.1797
168.32,102.859
23.6172,157.984
147.648,75.2969
85.6328,282.016
30.5078,171.766
85.6328,295.797
251.008,240.672
409.492,240.672
306.133,102.859
388.82,102.859
244.117,20.1719
120.086,419.828
51.1797,199.328
85.6328,78.7422
30.5078,37.3984
113.195,195.883
37.3984,350.922
244.117,89.0781
244.117,268.234
299.242,116.641
292.352,61.5156
264.789,268.234
388.82,20.1719
381.93,130.422
368.148,144.203
395.711,199.328
58.0703,16.7266
71.8516,309.578
2.94531,130.422
292.352,16.7266
264.789,157.984
313.023,213.109
85.6328,199.328
106.305,226.891
99.4141,130.422
402.602,326.805
333.695,182.102
375.039,419.828
51.1797,171.766
58.0703,61.5156
216.555,350.922
299.242,116.641
244.117,61.5156
223.445,33.9531
140.758,75.2969
16.7266,240.672
37.3984,6.39062
223.445,309.578
368.148,102.859
430.164,6.39062
161.43,144.203
23.6172,6.39062
64.9609,182.102
106.305,157.984
285.461,406.047
319.914,433.609
195.883,116.641
188.992,33.9531
209.664,61.5156
154.539,47.7344
368.148,240.672
120.086,364.703
182.102,378.484
99.4141,268.234
361.258,240.672
113.195,47.7344
423.273,295.797
16.7266,144.203
113.195,309.578
51.1797,378.484
326.805,433.609
416.383,223.445
395.711,268.234
6.39062,419.828
326.805,213.109
71.8516,350.922
113.195,309.578
58.0703,392.266
326.805,433.609
416.383,223.445
395.711,268.234
6.39062,419.828
244.117,171.766
71.8516,350.922
257.898,295.797
120.086,364.703
182.102,378.484
106.305,392.266
319.914,364.703
113.195,47.7344
416.383,282.016
78.7422,433.609
388.82,271.68
202.773,433.609
402.602,226.891
430.164,199.328
388.82,271.68
202.773,433.609
99.4141,364.703
71.8516,419.828
154.539,295.797
133.867,295.797
388.82,130.422
120.086,47.7344
99.4141,240.672
278.57,75.2969
106.305,392.266
361.258,240.672
157.984,268.234
416.383,282.016
92.5234,185.547
78.7422,433.609
78.7422,433.609
106.305,392.266
361.258,240.672
209.664,392.266
416.383,282.016
161.43,213.109
78.7422,433.609
78.7422,433.609
402.602,282.016
278.57,199.328
368.148,226.891
375.039,89.0781
175.211,295.797
388.82,33.9531
99.4141,23.6172
368.148,240.672
120.086,364.703
182.102,378.484
368.148,226.891
202.773,416.383
230.336,6.39062
216.555,323.359
319.914,185.547
9.83594,33.9531
368.148,240.672
120.086,364.703
209.664,354.367
202.773,423.273
306.133,309.578
113.195,309.578
416.383,223.445
423.273,230.336
416.383,223.445
278.57,282.016
223.445,133.867
2.94531,433.609
58.0703,392.266
113.195,309.578
402.602,226.891
113.195,309.578
395.711,313.023
416.383,223.445
113.195,309.578
237.227,199.328
416.383,223.445
278.57,282.016
223.445,126.977
113.195,309.578
58.0703,392.266
140.758,295.797
278.57,33.9531
133.867,309.578
402.602,392.266
133.867,309.578
402.602,392.266
223.445,126.977
402.602,392.266
133.867,309.578
402.602,392.266
168.32,423.273
140.758,295.797
409.492,392.266
223.445,126.977
133.867,309.578
168.32,423.273
154.539,337.141
44.2891,157.984
126.977,268.234
147.648,323.359
71.8516,282.016
388.82,292.352
381.93,20.1719
375.039,213.109
278.57,47.7344
223.445,126.977
257.898,102.859
2.94531,213.109
64.9609,61.5156
2.94531,433.609
30.5078,419.828
58.0703,406.047
64.9609,116.641
381.93,157.984
430.164,92.5234
368.148,406.047
264.789,71.8516
299.242,309.578
285.461,33.9531
285.461,282.016
388.82,271.68
292.352,323.359
195.883,226.891
202.773,364.703
58.0703,268.234
251.008,130.422
313.023,433.609
313.023,199.328
71.8516,350.922
58.0703,126.977
395.711,213.109
388.82,433.609
340.586,188.992
381.93,433.609
161.43,319.914
